Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,0,OWS,DWS,WS,WS/48,0,OBPM,DBPM,BPM,VORP
130,Danny Fortson,PF,21,DEN,80,1811,14.3,.537,.005,.555,11.5,17.8,14.6,8.0,1.3,1.2,17.1,23.1,0,1.5,0.4,1.9,.051,0,-1.7,-2.6,-4.3,-1.0
131,Greg Foster,C,29,UTA,78,1446,8.9,.483,.022,.208,7.8,15.2,11.7,5.6,0.6,1.5,13.0,16.8,0,0.3,1.0,1.3,.045,0,-2.8,-1.1,-3.9,-0.7
132,Rick Fox,SF,28,LAL,82,2709,12.5,.564,.344,.298,3.3,11.4,7.5,15.5,1.9,1.2,18.7,17.5,0,2.5,2.8,5.3,.093,0,0.7,0.6,1.3,2.2
133,Adonal Foyle,C,22,GSW,55,656,9.2,.418,.006,.365,11.5,18.6,15.0,3.5,1.0,5.4,20.2,16.4,0,-1.0,0.9,-0.1,-0.009,0,-6.9,1.6,-5.4,-0.6
134,Todd Fuller,C,23,GSW,57,613,11.8,.473,.020,.390,10.3,24.2,17.1,2.8,0.5,1.8,13.3,19.7,0,0.0,0.7,0.7,.053,0,-5.7,-2.3,-8.0,-0.9
135,Lawrence Funderburke,PF,27,SAC,52,1094,16.2,.534,.018,.415,8.0,16.0,11.9,10.0,0.9,0.9,11.8,21.3,0,1.4,0.7,2.1,.092,0,-1.1,-1.5,-2.6,-0.2
136,Chris Garner,PG,22,TOR,38,293,5.6,.363,.200,.100,2.6,6.8,4.6,23.1,3.7,0.9,25.5,14.7,0,-0.5,0.1,-0.4,-0.069,0,-5.8,-1.9,-7.7,-0.4
137,Kevin Garnett,PF,21,MIN,82,3222,20.4,.527,.012,.257,7.9,19.7,13.9,18.2,2.2,3.3,11.8,22.5,0,5.3,4.2,9.6,.143,0,1.9,2.9,4.8,5.5
138,Dean Garrett,C,31,DEN,82,2632,12.1,.465,.000,.312,9.9,19.2,14.4,5.8,1.2,3.8,11.6,12.6,0,1.2,1.1,2.2,.041,0,-2.8,0.9,-1.9,0.1
139,Kiwane Garris,SG,23,DEN,28,225,8.7,.447,.215,.385,1.5,8.6,5.0,21.4,1.7,0.3,16.5,18.4,0,-0.1,0.0,-0.1,-0.030,0,-4.2,-4.1,-8.2,-0.4
140,Chris Gatling,PF,30,NJN,57,1359,16.0,.496,.007,.486,9.4,19.7,14.2,6.7,2.0,1.6,13.0,24.3,0,0.9,1.5,2.4,.084,0,-1.7,-0.7,-2.4,-0.1
141,Reggie Geary,PG,24,SAS,62,685,6.8,.392,.237,.331,3.4,7.6,5.6,16.6,2.9,1.2,17.8,16.1,0,-0.9,1.2,0.3,.023,0,-4.3,1.5,-2.8,-0.1
142,Matt Geiger,C,28,CHH,78,1839,20.2,.544,.016,.333,13.0,21.1,17.1,7.6,2.0,3.5,12.0,23.2,0,3.2,2.7,5.9,.154,0,0.4,0.8,1.2,1.5
143,Kendall Gill,SF,29,NJN,81,2733,14.9,.486,.104,.336,4.5,12.6,8.3,11.9,3.0,1.7,10.0,19.8,0,2.9,3.0,5.9,.104,0,0.3,1.6,1.8,2.6
144,Armen Gilliam,PF,33,MIL,82,2114,16.4,.560,.006,.493,8.4,17.1,12.7,8.5,1.6,1.3,15.2,20.9,0,3.1,2.1,5.3,.119,0,-0.5,-0.2,-0.8,0.7
145,Anthony Goldwire,PG,26,DEN,82,2212,13.6,.523,.258,.292,2.1,5.9,3.9,22.5,2.1,0.2,10.6,16.5,0,3.3,-0.4,3.0,.064,0,0.4,-3.3,-2.9,-0.5
146,Greg Graham,SG,27,CLE,6,56,2.1,.621,.250,.167,0.0,2.2,1.1,18.3,1.0,0.0,43.7,18.9,0,-0.2,0.0,-0.1,-0.096,0,-8.0,-3.6,-11.5,-0.1
147,Brian Grant,SF,25,POR,61,1921,16.7,.561,.002,.409,12.4,20.9,16.8,7.7,1.2,1.7,14.3,18.1,0,3.3,3.0,6.3,.157,0,0.1,1.2,1.3,1.6
148,Gary Grant,PG,32,POR,22,359,16.1,.529,.204,.151,2.7,12.5,7.8,38.5,2.5,0.4,19.5,15.5,0,0.6,0.5,1.1,.147,0,0.0,-0.5,-0.5,0.1
149,Harvey Grant,SF,32,WAS,65,895,7.5,.406,.031,.153,7.4,14.2,10.7,6.3,1.3,1.2,11.1,11.7,0,-0.2,0.9,0.7,.037,0,-4.3,0.4,-3.9,-0.4
150,Horace Grant,C,32,ORL,76,2803,15.4,.488,.008,.232,9.4,16.8,13.0,11.0,1.6,2.0,8.5,16.9,0,3.6,3.6,7.1,.122,0,0.2,2.1,2.4,3.1
151,Ed Gray,SG,22,ATL,30,472,13.0,.492,.228,.322,2.3,8.7,5.6,12.8,1.7,1.6,11.5,25.6,0,0.4,0.4,0.8,.083,0,-1.2,-2.4,-3.6,-0.2
152,Jeff Grayer,SG,32,TOT,5,34,2.7,.455,.545,.000,0.0,12.9,6.3,9.3,3.1,0.0,26.7,19.7,0,-0.1,0.0,-0.1,-0.111,0,-7.0,-1.7,-8.7,-0.1
153,A.C. Green,PF,34,DAL,82,2649,12.8,.496,.007,.303,9.0,19.3,14.0,7.3,1.6,0.7,10.1,11.6,0,2.8,2.4,5.2,.095,0,-1.7,1.0,-0.7,0.9
154,Litterial Green,PG,27,MIL,21,124,5.4,.393,.087,.870,1.0,6.0,3.4,18.7,1.7,0.0,20.1,14.6,0,-0.1,0.1,-0.1,-0.024,0,-6.0,-2.6,-8.6,-0.2
155,Derek Grimm,SF,23,SAC,9,34,7.9,.470,.857,.143,0.0,13.4,6.5,0.0,4.6,2.0,16.8,23.4,0,-0.1,0.1,0.0,-0.012,0,-4.3,-2.7,-6.9,0.0
156,Tom Gugliotta,SF,28,MIN,41,1582,20.5,.561,.027,.351,7.7,17.8,12.8,17.9,2.0,1.0,12.9,23.6,0,3.4,1.5,5.0,.151,0,2.7,0.8,3.6,2.2
157,Jack Haley,C,34,NJN,16,51,7.2,.404,.056,1.167,10.7,24.2,17.0,0.0,0.0,1.5,12.8,26.6,0,-0.1,0.0,0.0,-0.034,0,-9.7,-8.4,-18.1,-0.2
158,Darvin Ham,SF,24,WAS,71,635,9.2,.531,.000,.712,12.5,10.9,11.7,3.6,1.7,2.8,21.3,12.1,0,0.2,0.7,0.9,.069,0,-2.9,0.9,-2.0,0.0
159,Tom Hammonds,PF,30,MIN,57,1140,12.1,.569,.004,.537,10.1,16.9,13.5,4.6,0.7,1.1,13.6,13.7,0,1.7,0.7,2.4,.102,0,-1.3,-1.1,-2.4,-0.1
160,Reggie Hanson,SF,29,BOS,8,26,6.9,.500,.000,.000,12.5,14.9,13.6,5.9,4.0,3.0,33.3,15.0,0,0.0,0.0,0.0,.001,0,-5.3,2.4,-2.8,0.0
161,Anfernee Hardaway,SG,26,ORL,19,625,15.9,.479,.183,.432,1.5,13.1,7.2,20.4,2.5,1.7,12.4,27.2,0,0.3,0.8,1.1,.085,0,-0.2,0.3,0.2,0.3
162,Tim Hardaway,PG,31,MIA,81,3031,20.6,.530,.341,.254,1.9,9.4,5.8,41.3,2.4,0.4,13.5,25.6,0,7.9,3.8,11.7,.185,0,5.1,-0.5,4.6,5.1
163,Derek Harper,SG,36,ORL,66,1761,11.5,.491,.303,.146,1.5,5.5,3.4,23.2,2.3,0.4,14.9,17.6,0,0.9,1.5,2.3,.063,0,-0.5,-1.3,-1.8,0.1
164,Ron Harper,PG,34,CHI,82,2284,14.7,.503,.126,.325,5.3,9.2,7.3,16.4,2.5,1.5,10.7,16.7,0,3.4,3.7,7.2,.151,0,0.4,1.9,2.3,2.5
165,Othella Harrington,PF,24,HOU,58,903,13.7,.547,.004,.459,9.7,17.4,13.6,4.4,0.6,2.1,12.8,18.4,0,1.3,0.5,1.7,.092,0,-2.4,-1.9,-4.4,-0.5
166,Lucious Harris,SG,27,NJN,50,671,10.4,.475,.220,.311,3.4,5.7,4.5,9.4,3.3,0.6,9.5,14.4,0,0.6,0.5,1.1,.080,0,-1.0,0.1,-1.0,0.2
167,Hersey Hawkins,SG,31,SEA,82,2597,15.4,.594,.473,.321,3.3,11.9,7.7,12.8,3.0,0.5,12.3,14.8,0,5.3,3.3,8.6,.158,0,2.4,1.2,3.6,3.7
168,Alan Henderson,PF,25,ATL,69,2000,18.4,.534,.008,.515,12.2,13.8,13.0,6.7,1.1,1.3,10.6,23.9,0,4.2,1.8,6.0,.144,0,0.9,-1.7,-0.8,0.6
169,Cedric Henderson,SF,22,CLE,82,2527,10.7,.514,.006,.262,3.5,12.2,7.9,11.6,2.0,1.4,16.9,17.8,0,-0.2,4.0,3.8,.072,0,-2.6,2.2,-0.5,1.0
170,Mark Hendrickson,PF,23,SAC,48,737,9.4,.468,.034,.383,4.9,17.0,10.8,8.3,1.8,0.8,15.1,12.4,0,0.0,0.7,0.8,.049,0,-4.3,0.6,-3.7,-0.3
171,Steve Henson,PG,29,DET,23,65,14.1,.619,.308,.269,0.0,3.7,1.8,11.9,0.8,0.0,17.1,25.1,0,0.1,0.0,0.1,.098,0,-0.6,-5.6,-6.1,-0.1
172,Carl Herrera,PF,31,SAS,58,516,8.1,.437,.006,.251,5.7,14.1,10.2,7.3,2.0,1.6,16.4,21.1,0,-0.9,0.9,0.1,.006,0,-6.1,0.7,-5.4,-0.4
173,Sean Higgins,SF,29,POR,2,12,-15.1,.000,.400,.000,0.0,0.0,0.0,0.0,8.9,0.0,16.7,22.6,0,-0.1,0.0,-0.1,-0.414,0,-16.8,2.7,-14.1,0.0
174,Grant Hill,SF,25,DET,81,3294,21.2,.520,.015,.475,3.3,19.3,11.3,31.5,2.4,1.2,14.8,27.3,0,5.2,5.1,10.2,.149,0,2.4,2.4,4.8,5.6
175,Tyrone Hill,PF,29,MIL,57,2064,13.6,.538,.002,.610,12.4,23.6,18.0,6.8,1.7,1.1,16.7,14.1,0,2.2,2.6,4.8,.113,0,-0.4,1.6,1.2,1.6
176,Fred Hoiberg,SG,25,IND,65,874,11.2,.517,.383,.311,2.0,14.3,8.5,8.1,2.5,0.2,8.0,14.9,0,0.9,1.4,2.3,.127,0,-0.5,1.1,0.5,0.6
177,Jerald Honeycutt,PF,23,MIL,38,530,11.8,.497,.348,.262,6.2,15.3,10.7,11.1,2.0,0.8,16.6,25.4,0,-0.2,0.5,0.3,.029,0,-1.5,-1.8,-3.3,-0.2
178,Jeff Hornacek,SG,34,UTA,80,2460,19.3,.587,.153,.389,3.5,9.7,6.8,23.9,2.4,0.5,12.0,20.8,0,7.4,2.1,9.5,.186,0,4.0,-0.3,3.7,3.5
179,Robert Horry,PF,27,LAL,72,2192,14.4,.542,.221,.402,9.8,17.9,14.0,10.6,2.6,3.0,16.7,11.9,0,3.0,3.6,6.6,.144,0,0.9,3.8,4.8,3.7
180,Allan Houston,SG,26,NYK,82,2848,15.1,.530,.167,.262,1.8,9.8,5.8,14.3,1.2,0.7,12.3,26.7,0,2.5,3.5,6.1,.102,0,0.1,-0.6,-0.4,1.1
181,Juwan Howard,PF,24,WAS,64,2559,15.2,.515,.002,.361,6.9,13.2,10.0,13.6,1.7,0.6,13.9,23.2,0,2.1,2.4,4.6,.086,0,-0.1,0.3,0.2,1.5
182,Stephen Howard,SF,27,SEA,13,53,9.8,.432,.000,.857,13.8,13.3,13.5,9.1,3.0,1.4,17.2,30.5,0,-0.1,0.1,0.0,-0.020,0,-5.9,-1.6,-7.5,-0.1
183,Troy Hudson,PG,21,UTA,8,23,19.1,.429,.214,.000,5.8,5.1,5.4,35.1,4.7,0.0,6.7,30.2,0,0.0,0.0,0.0,.075,0,2.7,-1.8,1.0,0.0
184,Lindsey Hunter,PG,27,DET,71,2505,12.4,.472,.321,.237,2.9,8.9,5.9,15.1,2.7,0.3,10.8,19.0,0,1.2,2.8,4.0,.077,0,0.3,0.4,0.7,1.7
185,Bobby Hurley,PG,26,TOT,61,875,9.0,.461,.092,.319,1.5,7.1,4.3,31.2,1.4,0.0,24.1,18.2,0,-0.6,0.0,-0.5,-0.029,0,-4.4,-4.1,-8.5,-1.4
186,Zydrunas Ilgauskas,C,22,CLE,82,2379,19.7,.564,.005,.345,14.6,22.6,18.6,5.7,1.2,4.3,12.6,22.4,0,4.5,4.9,9.4,.189,0,0.3,1.7,2.0,2.4
187,Allen Iverson,PG,22,PHI,80,3150,20.4,.535,.167,.380,3.1,7.7,5.4,30.6,3.0,0.6,12.9,26.9,0,6.3,2.8,9.0,.138,0,4.5,-0.7,3.8,4.6
188,Bobby Jackson,PG,24,DEN,68,2042,13.6,.453,.102,.231,4.4,13.3,8.7,29.5,2.8,0.4,17.4,23.5,0,-1.3,0.7,-0.6,-0.014,0,-1.2,-1.0,-2.2,-0.1
189,Jaren Jackson,SG,30,SAS,82,2226,9.7,.511,.454,.180,3.0,7.6,5.4,11.4,1.5,0.3,12.8,17.1,0,1.3,2.8,4.1,.088,0,-0.2,0.0,-0.1,1.0
190,Jim Jackson,SG,27,TOT,79,3046,13.2,.504,.173,.255,4.7,10.1,7.3,22.3,1.4,0.2,17.6,21.7,0,0.8,1.7,2.5,.039,0,0.2,-0.9,-0.6,1.1
191,Mark Jackson,PG,32,IND,82,2413,17.2,.501,.229,.301,3.5,12.1,8.0,46.7,1.9,0.1,20.4,16.8,0,4.4,3.1,7.5,.150,0,1.8,-0.1,1.7,2.3
192,Henry James,PF,32,CLE,28,166,10.6,.582,.424,.373,1.5,9.5,5.5,5.3,0.3,0.5,14.9,22.4,0,0.2,0.2,0.3,.101,0,-1.9,-3.6,-5.4,-0.1
193,Anthony Johnson,PG,23,SAC,77,2266,8.6,.437,.210,.181,2.4,6.0,4.2,22.3,1.5,0.2,15.4,15.2,0,-0.4,0.8,0.4,.008,0,-2.6,-1.7,-4.3,-1.3
194,Avery Johnson,PG,32,SAS,75,2674,14.1,.514,.019,.250,1.4,4.9,3.2,36.2,1.7,0.5,18.1,16.0,0,3.5,3.2,6.7,.120,0,-0.7,-1.3,-2.0,0.0
195,Eddie Johnson,SF,38,HOU,75,1490,13.1,.524,.364,.250,4.0,8.1,6.1,10.0,1.1,0.1,9.3,20.3,0,2.0,0.1,2.2,.070,0,0.2,-3.3,-3.1,-0.4
196,Ervin Johnson,C,30,MIL,81,2261,15.6,.564,.000,.505,12.9,24.1,18.5,4.2,1.9,5.2,16.9,14.0,0,2.7,3.8,6.4,.136,0,-1.1,3.1,1.9,2.2
197,Kevin Johnson,PG,31,PHO,50,1290,15.6,.555,.075,.536,3.2,11.4,7.4,28.5,1.1,0.4,19.1,18.6,0,2.3,1.3,3.5,.131,0,-0.2,-0.7,-0.9,0.3
198,Larry Johnson,SF,28,NYK,70,2412,15.8,.539,.071,.320,8.7,11.3,10.0,11.4,0.9,0.4,11.2,22.1,0,4.0,2.9,6.9,.137,0,1.1,0.2,1.4,2.0
199,Charles Jones,PF,40,HOU,24,127,7.8,.689,.000,.200,11.3,11.1,11.2,5.7,0.4,3.3,26.9,5.3,0,0.2,0.0,0.2,.078,0,-1.6,0.6,-1.1,0.0
200,Dontae' Jones,SF,22,BOS,15,91,3.8,.386,.404,.000,3.6,8.5,5.8,9.9,1.1,2.6,16.2,32.3,0,-0.4,0.0,-0.3,-0.175,0,-7.0,-4.7,-11.8,-0.2
201,Eddie Jones,SG,26,LAL,80,2910,18.0,.592,.366,.304,3.4,8.2,5.9,13.5,2.8,1.3,11.4,19.5,0,6.8,3.2,10.1,.166,0,3.8,0.5,4.3,4.6
202,Popeye Jones,PF,27,TOR,14,352,13.4,.443,.024,.150,15.3,17.2,16.2,8.6,1.5,0.6,10.6,18.9,0,0.2,0.1,0.3,.038,0,-1.5,-2.6,-4.1,-0.2
203,Michael Jordan*,SG,34,CHI,82,3181,25.2,.533,.067,.381,4.7,12.5,8.5,18.0,2.4,1.0,7.7,33.7,0,10.4,5.4,15.8,.238,0,4.6,0.0,4.6,5.3
204,Reggie Jordan,SG,30,MIN,57,487,15.3,.515,.009,.637,13.4,9.2,11.3,15.1,3.7,1.3,17.2,15.9,0,0.6,0.5,1.2,.114,0,0.5,1.5,2.0,0.5
205,Adam Keefe,C,27,UTA,80,2047,14.5,.605,.000,.472,11.6,14.8,13.3,6.7,1.4,0.9,12.2,13.2,0,4.8,1.7,6.5,.153,0,1.9,0.4,2.3,2.2
206,Shawn Kemp,PF,28,CLE,80,2769,17.5,.512,.007,.478,9.9,23.0,16.5,13.6,2.1,2.5,16.1,28.0,0,0.9,5.9,6.8,.118,0,-1.2,2.8,1.6,2.5
207,Tim Kempton,PF,34,TOT,8,47,-1.4,.222,.000,.000,9.2,5.0,7.2,9.3,1.1,2.9,30.8,12.2,0,-0.2,0.0,-0.1,-0.147,0,-8.8,-0.4,-9.2,-0.1
208,Steve Kerr,PG,32,CHI,50,1119,12.9,.581,.430,.162,1.4,6.5,3.9,13.2,1.3,0.3,7.7,14.0,0,2.5,1.2,3.8,.161,0,1.2,-1.1,0.1,0.6
209,Jerome Kersey,SF,35,SEA,37,717,12.6,.447,.043,.279,9.5,12.9,11.3,9.6,3.9,1.5,12.1,19.2,0,0.0,1.2,1.2,.079,0,-2.1,1.8,-0.3,0.3
210,Jason Kidd,PG,24,PHO,82,3118,16.4,.502,.271,.243,4.1,14.7,9.5,35.6,2.7,0.6,21.5,17.6,0,3.2,4.8,8.0,.123,0,1.1,2.0,3.1,4.0
211,Kerry Kittles,SG,23,NJN,77,2814,17.5,.525,.228,.217,5.1,10.1,7.4,10.6,2.5,1.0,7.7,21.2,0,6.2,2.2,8.4,.144,0,2.9,0.0,2.9,3.5
212,Joe Kleine,C,36,CHI,46,397,5.5,.408,.000,.170,7.8,14.5,11.1,11.2,0.5,0.9,19.7,16.0,0,-0.4,0.5,0.1,.016,0,-5.6,-0.2,-5.8,-0.4
213,Brevin Knight,PG,22,CLE,80,2483,17.1,.515,.012,.424,3.4,9.1,6.3,43.7,4.2,0.6,21.6,16.7,0,3.5,4.9,8.4,.163,0,0.7,1.6,2.3,2.7
214,Travis Knight,C,23,BOS,74,1503,13.6,.499,.126,.235,10.5,18.8,14.3,10.9,1.8,4.3,15.3,16.4,0,1.1,1.9,3.0,.096,0,-1.6,2.0,0.4,0.9
215,Toni Kukoc,SF,29,CHI,74,2235,17.3,.525,.207,.260,6.2,10.6,8.4,23.4,1.8,1.2,14.1,21.9,0,3.7,3.3,7.0,.150,0,2.2,0.7,2.9,2.8
216,Christian Laettner,PF,28,ATL,74,2282,18.5,.576,.037,.485,7.6,17.2,12.6,14.6,1.7,2.2,17.1,21.7,0,4.6,3.0,7.5,.159,0,1.3,1.3,2.6,2.6
217,Andrew Lang,C,31,MIL,57,692,8.5,.452,.007,.399,9.8,17.3,13.5,3.5,1.4,2.9,16.4,13.3,0,-0.1,0.8,0.7,.047,0,-4.5,0.4,-4.0,-0.4
218,Antonio Lang,SF,25,MIA,6,29,14.9,.704,.000,1.600,8.4,11.8,10.1,5.6,3.8,0.0,31.9,20.1,0,0.0,0.0,0.1,.122,0,-2.4,0.7,-1.7,0.0
219,Rusty LaRue,PG,24,CHI,14,140,7.3,.466,.327,.163,0.8,5.7,3.3,5.7,1.2,0.5,10.3,18.7,0,0.0,0.1,0.1,.040,0,-3.7,-2.4,-6.1,-0.1
220,Priest Lauderdale,C,24,DEN,39,345,10.0,.458,.000,.543,9.0,25.7,17.1,11.6,1.1,3.7,22.6,26.8,0,-0.9,0.2,-0.6,-0.087,0,-7.4,-1.3,-8.7,-0.6
221,Jason Lawson,C,23,ORL,17,80,21.5,.670,.000,.667,11.5,28.6,19.9,10.7,2.8,3.6,9.3,12.3,0,0.3,0.2,0.5,.280,0,1.3,3.5,4.8,0.1
222,Tim Legler,SG,31,WAS,8,76,-4.5,.217,.316,.211,2.9,3.1,3.0,5.3,0.7,0.0,16.2,14.5,0,-0.3,0.0,-0.3,-0.165,0,-9.2,-2.6,-11.8,-0.2
223,Voshon Lenard,SG,24,MIA,81,2621,13.3,.547,.443,.210,3.3,9.5,6.5,11.8,1.2,0.4,9.6,18.4,0,4.5,2.5,7.1,.129,0,1.8,-0.6,1.2,2.1
224,Alton Lister,C,39,POR,7,44,2.4,.375,.000,.000,5.5,23.0,14.5,3.4,1.2,1.7,20.0,10.3,0,-0.1,0.1,0.0,.021,0,-7.7,0.9,-6.8,-0.1
225,Randy Livingston,PG,22,ATL,12,82,5.2,.352,.000,.417,1.5,6.9,4.3,8.8,4.7,1.7,29.7,11.4,0,-0.2,0.1,0.0,-0.028,0,-6.4,3.1,-3.3,0.0
226,Horacio Llamas Grey,C,24,PHO,8,42,8.6,.472,.143,.476,11.4,38.0,25.0,4.0,1.2,5.2,26.2,37.1,0,-0.2,0.1,-0.1,-0.083,0,-11.9,-1.9,-13.8,-0.1
227,Brad Lohaus,PF,33,SAS,9,102,5.2,.426,.667,.143,3.6,9.6,6.8,7.4,0.5,1.4,11.8,11.6,0,0.0,0.1,0.1,.043,0,-3.1,0.0,-3.2,0.0
228,Grant Long,PF,31,DET,40,739,10.0,.496,.034,.487,9.1,15.1,12.1,5.2,2.1,1.2,13.4,10.3,0,0.6,1.0,1.6,.104,0,-1.9,1.6,-0.3,0.3
229,Luc Longley,C,29,CHI,58,1703,13.5,.492,.000,.243,7.6,15.4,11.5,15.5,1.1,2.6,16.2,21.2,0,0.6,2.8,3.4,.096,0,-1.7,1.8,0.1,0.9
230,George Lynch,SF,27,VAN,82,1493,16.8,.526,.058,.306,11.4,16.5,13.9,13.8,2.3,1.9,15.1,20.5,0,1.7,0.8,2.5,.079,0,0.4,-0.1,0.3,0.9
231,Sam Mack,SF,27,VAN,57,1414,12.4,.519,.481,.138,2.4,8.4,5.4,11.9,1.5,0.5,10.4,20.8,0,1.3,-0.2,1.1,.037,0,1.1,-3.4,-2.4,-0.1
232,Don MacLean,SF,28,NJN,9,42,-6.5,.150,.200,.000,7.8,5.9,6.9,0.0,0.0,0.0,16.7,12.4,0,-0.1,0.0,-0.2,-0.173,0,-10.0,-4.4,-14.3,-0.1
233,Gerald Madkins,SG,28,GSW,19,243,9.8,.499,.441,.206,0.9,5.9,3.3,27.9,2.8,0.3,26.0,9.0,0,0.1,0.2,0.3,.057,0,-3.8,-1.6,-5.3,-0.2
234,Rick Mahorn,C,39,DET,59,707,7.8,.490,.000,.264,10.9,22.0,16.4,3.3,1.1,0.7,20.4,11.9,0,0.0,0.9,0.9,.064,0,-4.3,-0.3,-4.6,-0.5
235,Dan Majerle,SG,32,MIA,72,1928,12.2,.562,.672,.116,3.0,13.0,8.2,13.0,1.9,0.6,12.3,12.7,0,2.8,2.5,5.3,.131,0,1.3,1.1,2.5,2.2
236,Karl Malone*,PF,34,UTA,81,3030,27.9,.597,.004,.560,8.3,24.8,17.1,20.9,1.7,1.7,11.9,31.8,0,12.1,4.3,16.4,.259,0,5.7,1.4,7.0,6.9
237,Matt Maloney,PG,26,HOU,78,2217,10.5,.539,.590,.133,0.9,6.6,3.8,15.6,1.5,0.2,14.7,14.9,0,1.9,0.3,2.2,.047,0,0.2,-2.1,-1.9,0.1
238,Danny Manning,PF,31,PHO,70,1794,19.8,.554,.009,.299,7.3,17.9,12.8,13.6,2.1,1.9,10.5,24.1,0,3.5,3.0,6.5,.174,0,1.0,1.3,2.3,1.9
239,Stephon Marbury,PG,20,MIN,82,3112,16.3,.505,.246,.364,2.1,6.2,4.2,36.1,1.7,0.2,15.1,24.1,0,4.2,1.1,5.3,.082,0,2.2,-2.9,-0.6,1.1
240,Donyell Marshall,SF,24,GSW,73,2611,15.5,.474,.184,.198,8.3,17.6,12.8,11.2,1.9,1.9,11.0,22.3,0,1.0,3.2,4.2,.078,0,-0.1,1.2,1.1,2.1
241,Darrick Martin,PG,26,LAC,82,2299,12.3,.509,.401,.297,0.9,7.2,4.1,23.2,1.9,0.3,15.7,18.9,0,2.0,-0.1,1.9,.041,0,0.1,-2.9,-2.8,-0.5
242,Jamal Mashburn,SF,25,MIA,48,1729,14.1,.533,.211,.400,5.0,10.8,8.0,13.3,1.4,0.6,13.7,21.2,0,2.2,1.8,4.1,.113,0,0.5,0.1,0.6,1.1
243,Anthony Mason,PF,31,CHH,81,3148,16.4,.552,.005,.526,6.9,24.7,15.8,17.3,1.2,0.4,13.4,16.0,0,5.7,3.5,9.3,.141,0,1.0,1.7,2.8,3.8
244,Tony Massenburg,C,30,VAN,61,894,14.9,.536,.000,.443,10.3,19.5,14.9,4.0,1.5,1.9,14.0,21.4,0,0.8,0.4,1.3,.067,0,-2.5,-2.7,-5.3,-0.7
245,Vernon Maxwell,SG,32,TOT,42,636,12.2,.512,.434,.233,2.6,8.1,5.4,14.2,1.4,0.5,12.3,23.5,0,0.4,0.4,0.8,.062,0,0.2,-3.2,-3.0,-0.2
246,Lee Mayberry,PG,27,VAN,79,1835,9.2,.489,.516,.146,1.2,5.9,3.6,27.7,1.8,0.4,23.3,11.7,0,0.7,-0.3,0.4,.012,0,-1.6,-3.4,-4.9,-1.4
247,Bob McCann,SF,33,TOR,1,5,-7.3,.000,.000,.000,0.0,23.3,11.2,0.0,0.0,0.0,0.0,8.8,0,0.0,0.0,0.0,-0.186,0,-14.9,-5.7,-20.6,0.0
248,Walter McCarty,SF,23,BOS,82,2340,11.6,.483,.240,.266,6.5,12.3,9.2,11.9,2.4,1.5,14.7,17.7,0,0.8,2.2,2.9,.060,0,-1.1,0.5,-0.6,0.8
249,George McCloud,SF,30,PHO,63,1213,12.7,.507,.487,.119,4.4,16.2,10.5,10.8,2.3,0.8,12.3,19.2,0,0.6,1.9,2.4,.096,0,-0.2,0.3,0.2,0.7
250,Xavier McDaniel,SF,34,NJN,20,180,4.3,.373,.000,.267,7.2,13.1,10.0,7.0,0.9,0.8,19.3,10.0,0,-0.1,0.1,0.0,-0.007,0,-4.9,-0.1,-5.0,-0.1
251,Michael McDonald,C,28,CHH,1,4,-22.1,0,,0,30.5,0.0,15.1,0.0,0.0,0.0,100.0,23.1,0,-0.1,0.0,-0.1,-0.638,0,-20.8,-2.6,-23.4,0.0
252,Antonio McDyess,PF,23,PHO,81,2441,20.3,.571,.002,.355,10.1,19.0,14.7,7.5,2.2,4.0,11.7,22.5,0,4.8,4.6,9.4,.185,0,0.8,2.4,3.2,3.2
253,Tracy McGrady,SF,18,TOR,64,1179,17.4,.505,.103,.279,9.6,16.2,12.8,14.0,2.2,3.6,12.9,19.1,0,1.3,0.7,2.0,.081,0,-0.5,0.0,-0.5,0.5
254,Jim McIlvaine,C,25,SEA,78,1211,9.5,.477,.013,.363,9.7,15.8,12.8,2.3,1.1,8.6,17.3,12.0,0,0.0,1.9,1.9,.075,0,-4.5,3.7,-0.9,0.3
255,Derrick McKey,SF,31,IND,57,1316,10.7,.497,.052,.235,7.1,11.9,9.6,10.7,2.4,1.6,18.0,15.9,0,0.1,2.1,2.1,.077,0,-1.5,2.9,1.4,1.1
256,Aaron McKie,SG-SF,25,TOT,81,1813,8.6,.410,.165,.144,3.7,11.2,7.4,15.0,3.0,0.5,15.8,12.0,0,-0.7,2.0,1.4,.036,0,-2.8,1.5,-1.3,0.3
257,Nate McMillan,SG,33,SEA,18,279,12.7,.460,.507,.015,5.7,11.4,8.6,28.6,2.7,1.1,15.1,13.2,0,0.4,0.3,0.8,.131,0,0.5,0.2,0.7,0.2
258,Ron Mercer,SG,21,BOS,80,2662,14.1,.491,.024,.196,4.4,8.3,6.2,11.6,2.4,0.5,9.6,22.3,0,2.2,1.9,4.0,.073,0,-0.9,-1.1,-2.0,0.0
259,Marko Milic,SF,20,PHO,33,163,18.4,.644,.094,.266,7.3,10.5,9.0,13.5,3.2,0.0,22.7,25.7,0,0.1,0.2,0.3,.102,0,0.2,-0.6,-0.4,0.1
