
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
18,Keith Askins,SF,24,MIA,59,843,8.7,.495,.356,.180,8.5,10.4,9.4,6.2,2.3,1.1,17.5,13.3,,0.0,0.7,0.7,.040,,-1.7,0.2,-1.5,0.1
19,Stacey Augmon,SG,23,ATL,82,2505,14.4,.526,.007,.356,7.9,9.9,8.9,11.4,2.4,0.6,14.8,20.1,,1.5,2.2,3.7,.071,,-0.3,0.6,0.3,1.5
20,Isaac Austin,C,22,UTA,31,112,15.0,.515,.000,.652,11.6,23.1,17.6,6.7,0.9,1.1,11.9,25.9,,0.1,0.2,0.3,.112,,-2.8,-2.4,-5.2,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,Milos Babic,C,23,MIA,9,35,18.3,.545,.000,.615,6.3,29.1,17.6,26.4,1.4,0.0,23.2,25.8,,0.0,0.0,0.0,.057,,-2.6,-0.4,-3.0,0.0
22,John Bagley,PG,31,BOS,73,1742,12.7,.478,.083,.188,2.5,7.4,5.1,35.9,1.6,0.1,21.3,17.2,,0.6,1.4,1.9,.053,,-1.3,-1.7,-3.0,-0.4
23,Thurl Bailey,PF,30,TOT,84,2104,14.5,.498,.002,.323,6.3,19.5,12.8,5.5,0.8,3.3,10.2,21.5,,0.8,1.8,2.6,.059,,-3.0,-0.8,-3.8,-1.0
24,Steve Bardo,SG,23,SAS,1,1,32.3,,,,100.0,0.0,54.6,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.424,,14.6,-8.6,6.1,0.0
25,Charles Barkley*,PF,28,PHI,75,2881,24.5,.612,.122,.580,10.9,22.0,16.5,18.1,2.4,0.9,14.3,25.1,,8.6,3.7,12.3,.205,,5.9,1.5,7.4,6.9
26,Dana Barros,PG,24,SEA,75,1331,15.0,.586,.377,.160,1.4,5.7,3.5,14.0,1.9,0.2,9.6,18.4,,2.9,0.7,3.6,.132,,2.3,-2.6,-0.3,0.6
27,John Battle,SG,29,CLE,76,1637,12.6,.530,.026,.259,1.3,6.1,3.8,14.5,1.1,0.2,11.0,22.0,,1.3,0.7,2.0,.059,,-1.5,-2.9,-4.5,-1.0
28,Kenny Battle,SG,27,TOT,16,92,13.4,.718,.059,.706,5.0,13.9,9.5,5.6,1.0,1.3,15.2,11.7,,0.2,0.1,0.3,.153,,-0.7,-1.8,-2.5,0.0
29,William Bedford,C,28,DET,32,363,8.4,.436,.008,.182,7.5,12.0,9.8,4.9,0.9,3.1,10.3,17.6,,-0.2,0.5,0.3,.043,,-4.9,0.5,-4.4,-0.2
30,Benoit Benjamin,C,27,SEA,63,1941,14.1,.517,.003,.336,7.6,23.2,15.2,5.9,1.0,3.9,17.1,22.2,,-0.3,2.5,2.2,.054,,-3.1,0.8,-2.4,-0.2
31,Winston Bennett,SF,26,TOT,54,833,6.3,.418,.005,.237,8.8,12.8,10.8,5.9,1.2,0.6,12.4,13.9,,-0.3,0.7,0.3,.020,,-3.8,-0.5,-4.3,-0.5
32,David Benoit,SF,23,UTA,77,1161,12.1,.518,.037,.267,10.7,17.7,14.4,4.2,0.8,2.3,14.5,18.2,,0.5,1.5,2.0,.085,,-2.6,-0.3,-2.9,-0.3
33,Larry Bird*,SF,35,BOS,45,1662,21.0,.547,.169,.214,3.2,24.6,14.4,26.9,1.3,1.2,13.1,24.7,,3.0,2.5,5.5,.159,,3.3,2.2,5.5,3.1
34,Rolando Blackman,SG,32,DAL,75,2527,15.6,.538,.146,.229,3.2,7.0,5.0,14.0,1.0,0.5,10.7,24.4,,3.1,0.7,3.8,.072,,1.2,-2.2,-1.0,0.7
35,Lance Blanks,SG,25,DET,43,189,11.9,.535,.291,.200,5.4,7.7,6.6,14.9,3.9,0.3,19.0,17.2,,0.1,0.3,0.4,.096,,-1.1,1.3,0.2,0.1
36,Mookie Blaylock,PG,24,NJN,72,2548,15.2,.465,.054,.178,4.1,7.2,5.6,27.2,3.3,0.9,12.4,19.3,,2.3,2.6,4.9,.092,,0.4,0.5,0.9,1.9
37,Muggsy Bogues,PG,27,CHH,82,2790,14.0,.504,.040,.179,2.2,6.9,4.5,33.4,2.9,0.1,17.7,12.8,,3.0,1.8,4.8,.082,,-0.5,-1.0,-1.4,0.4
38,Manute Bol,C,29,PHI,71,1267,7.7,.394,.070,.203,4.9,15.1,10.0,2.3,0.4,9.8,22.7,6.3,,-0.9,1.6,0.8,.028,,-6.0,5.3,-0.7,0.4
39,Anthony Bonner,PF,23,SAC,79,2287,10.9,.484,.006,.366,9.0,13.9,11.4,7.6,2.0,0.7,14.8,16.4,,-0.2,1.9,1.6,.035,,-2.6,0.2,-2.4,-0.2
40,Anthony Bowie,SG,28,ORL,52,1721,14.7,.547,.070,.215,4.4,11.7,8.0,14.9,1.6,1.4,13.4,19.3,,1.8,1.1,2.9,.082,,0.2,0.5,0.7,1.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Sam Bowie,C,30,NJN,71,2179,16.4,.496,.026,.296,9.5,18.9,14.0,12.5,0.9,3.3,12.3,22.5,,2.2,2.4,4.6,.101,,-0.7,0.7,0.0,1.1
42,Terrell Brandon,PG,21,CLE,82,1605,12.8,.461,.038,.206,3.5,7.6,5.6,27.8,2.6,0.8,17.2,21.5,,-0.6,1.5,0.9,.028,,-2.2,-0.8,-3.0,-0.4
43,Randy Breuer,C,31,MIN,67,1176,14.3,.480,.003,.224,8.9,17.7,13.2,10.6,1.2,5.0,9.8,15.1,,0.7,1.0,1.7,.070,,-2.1,1.9,-0.2,0.5
44,Frank Brickowski,SF,32,MIL,65,1556,15.5,.564,.010,.279,6.9,18.9,12.6,12.3,1.9,0.9,14.6,20.7,,2.0,1.4,3.4,.105,,-0.1,0.0,-0.1,0.7
45,Kevin Brooks,SF,22,DEN,37,270,10.2,.494,.113,.216,4.9,11.0,7.8,6.1,1.4,0.5,14.5,18.7,,0.0,0.2,0.1,.025,,-4.1,-2.1,-6.2,-0.3
46,Scott Brooks,PG,26,MIN,82,1082,16.0,.519,.241,.168,2.7,7.6,5.0,27.2,3.1,0.4,11.3,17.8,,1.5,0.6,2.1,.095,,1.0,-1.9,-1.0,0.3
47,Chucky Brown,SF,23,TOT,42,431,10.8,.501,.023,.383,8.1,13.6,10.8,9.0,1.4,1.0,16.2,18.1,,0.0,0.4,0.3,.036,,-3.2,-1.0,-4.2,-0.2
48,Dee Brown,PG,23,BOS,31,883,13.0,.472,.063,.223,2.0,7.6,4.9,25.6,1.9,0.5,13.3,21.6,,0.2,0.8,1.0,.055,,-0.8,-0.8,-1.6,0.1
49,Mike Brown,C,28,UTA,82,1783,12.3,.515,.002,.584,12.4,17.5,15.1,6.3,1.2,1.2,14.6,17.4,,1.4,2.3,3.7,.100,,-1.3,0.5,-0.8,0.5
50,Myron Brown,PG,22,MIN,4,23,14.7,.750,.500,.000,0.0,14.9,7.2,38.6,2.2,0.0,40.0,18.5,,0.0,0.0,0.0,.032,,-1.6,-3.5,-5.0,0.0
51,Randy Brown,PG,23,SAC,56,535,11.5,.494,.036,.343,5.2,8.7,7.0,15.7,3.2,1.3,17.8,18.5,,-0.2,0.5,0.3,.028,,-3.2,0.0,-3.2,-0.2
52,Tony Brown,SF,31,TOT,57,655,11.4,.487,.253,.265,5.5,9.2,7.3,10.6,2.3,0.5,11.2,20.2,,0.3,0.6,0.9,.069,,-1.0,-1.3,-2.3,0.0
53,Mark Bryant,PF,26,POR,56,800,11.3,.512,.015,.303,11.9,15.5,13.7,6.8,1.6,0.6,11.8,12.9,,0.9,1.2,2.1,.125,,-1.2,0.9,-0.3,0.3
54,Jud Buechler,SF,23,TOT,28,290,10.1,.436,.014,.296,6.8,12.6,9.8,10.0,3.2,1.5,13.9,13.2,,0.0,0.4,0.4,.061,,-3.1,1.9,-1.2,0.1
55,Matt Bullard,PF,24,HOU,80,1278,12.6,.546,.371,.112,6.5,12.7,9.7,8.9,1.0,1.0,10.7,17.8,,1.3,1.0,2.4,.089,,-0.1,-1.5,-1.5,0.1
56,Willie Burton,SF,23,MIA,68,1585,13.5,.522,.024,.394,5.3,12.0,8.6,12.0,1.4,1.4,14.0,22.4,,1.0,1.0,2.0,.062,,-1.6,-1.0,-2.6,-0.2
57,Steve Burtt,SG,29,PHO,31,356,13.4,.509,.038,.338,3.2,7.1,5.2,24.0,2.2,0.6,15.2,25.3,,0.1,0.4,0.5,.067,,-1.4,-1.7,-3.1,-0.1
58,Michael Cage,PF,30,SEA,82,2461,15.0,.583,.009,.315,12.2,22.1,17.1,5.1,2.0,1.4,11.2,11.9,,4.4,3.2,7.6,.148,,1.0,1.6,2.6,2.9
59,Demetrius Calip,PG,22,LAL,7,58,1.8,.285,.278,.167,1.9,8.0,4.9,28.2,0.9,0.0,20.6,18.3,,-0.2,0.0,-0.2,-0.134,,-7.6,-3.7,-11.3,-0.1
60,Elden Campbell,C,23,LAL,81,1876,13.3,.491,.004,.454,9.3,16.5,12.8,4.6,1.5,5.2,11.0,15.4,,0.9,2.4,3.3,.085,,-2.7,2.1,-0.6,0.7
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Tony Campbell,SF,29,MIN,78,2441,15.3,.515,.033,.263,6.2,6.8,6.5,14.8,1.7,0.8,11.5,25.0,,1.9,0.6,2.5,.048,,0.8,-1.9,-1.1,0.6
62,Antoine Carr,PF,30,SAS,81,1867,13.5,.534,.007,.290,7.6,12.6,10.1,5.1,0.9,3.2,12.1,21.2,,1.5,2.5,4.0,.102,,-1.8,-0.1,-1.9,0.1
63,Bill Cartwright,C,34,CHI,64,1471,10.9,.497,.000,.357,7.5,17.7,12.7,7.6,0.8,0.6,12.7,17.3,,0.6,1.9,2.5,.082,,-2.4,-0.3,-2.7,-0.3
64,Terry Catledge,PF,28,ORL,78,2430,15.2,.537,.004,.375,11.5,13.8,12.6,7.1,1.2,0.4,11.4,20.7,,3.2,1.4,4.6,.091,,0.5,-1.0,-0.5,0.9
65,Duane Causwell,C,23,SAC,80,2291,12.4,.575,.002,.488,9.2,18.1,13.6,3.5,1.0,5.5,18.3,12.3,,1.3,2.6,3.9,.081,,-2.9,2.3,-0.6,0.8
66,Cedric Ceballos,SF,22,PHO,64,725,16.9,.537,.016,.405,9.5,13.3,11.5,10.5,1.1,0.9,14.2,28.8,,0.5,0.7,1.3,.085,,-1.3,-2.4,-3.7,-0.3
67,Tom Chambers,PF,32,PHO,69,1948,15.9,.501,.050,.314,5.1,17.0,11.3,10.7,1.4,1.1,8.4,26.3,,1.9,2.5,4.4,.109,,-1.1,-0.7,-1.8,0.1
68,Rex Chapman,PG-SG,24,TOT,22,567,12.1,.490,.115,.210,1.9,9.3,5.5,22.1,1.3,0.8,14.0,22.9,,-0.1,0.2,0.1,.010,,-1.8,-2.4,-4.2,-0.3
69,Maurice Cheeks,PG,35,ATL,56,1086,12.6,.483,.024,.173,2.8,6.6,4.6,22.1,3.7,0.0,11.8,11.6,,1.0,1.1,2.1,.094,,-1.4,0.6,-0.8,0.3
70,Pete Chilcutt,PF,23,SAC,69,817,11.2,.478,.008,.112,10.3,14.4,12.3,6.6,1.9,1.2,13.5,15.5,,0.0,0.7,0.7,.042,,-3.4,-0.5,-3.9,-0.4
71,Derrick Coleman,PF,24,NJN,65,2207,19.5,.570,.079,.410,9.4,20.6,14.8,14.1,1.2,2.6,18.0,25.1,,3.0,2.6,5.6,.121,,1.2,0.7,1.9,2.2
72,Bimbo Coles,PG,23,MIA,81,1976,14.3,.534,.080,.404,3.8,6.9,5.3,27.6,1.8,0.4,17.9,19.8,,2.1,0.9,3.0,.073,,-0.1,-1.9,-2.0,0.0
73,Marty Conlon,C,24,SEA,45,381,9.3,.521,.000,.317,9.8,11.1,10.4,4.3,1.2,1.2,19.0,15.7,,0.0,0.2,0.3,.037,,-3.0,-1.3,-4.3,-0.2
74,Lester Conner,PG,32,MIL,81,1420,13.3,.496,.029,.481,4.9,10.1,7.4,27.1,3.4,0.4,21.4,10.9,,1.4,1.3,2.7,.091,,-1.2,0.8,-0.4,0.6
75,Anthony Cook,PF,24,DEN,22,115,15.8,.615,.000,.240,11.5,20.9,15.9,2.5,2.1,2.1,9.8,10.8,,0.2,0.2,0.4,.155,,-1.9,0.1,-1.8,0.0
76,Wayne Cooper,C,35,POR,35,344,10.2,.443,.000,.134,12.1,20.0,16.0,7.9,0.6,4.9,14.7,12.1,,0.1,0.6,0.7,.096,,-3.6,2.9,-0.7,0.1
77,Tom Copa,C,27,SAS,33,132,10.7,.525,.000,.325,11.7,18.0,14.9,3.3,0.8,2.8,14.9,17.2,,0.0,0.2,0.2,.078,,-3.7,-0.9,-4.5,-0.1
78,Lanard Copeland,SG,26,LAC,10,48,4.0,.335,.087,.087,2.3,14.0,8.1,14.9,2.1,0.0,14.3,24.7,,-0.2,0.1,-0.1,-0.116,,-8.6,-1.3,-9.9,-0.1
79,Tyrone Corbin,SF,29,TOT,80,2207,13.6,.543,.006,.319,8.6,15.2,12.0,8.9,1.9,0.6,11.9,15.9,,2.9,2.7,5.6,.122,,0.2,1.2,1.4,1.9
80,Chris Corchiani,PG,23,ORL,51,741,12.1,.534,.192,.539,2.6,9.3,5.9,26.7,3.0,0.2,23.7,17.5,,0.2,0.6,0.9,.056,,-1.8,-0.6,-2.3,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Corey Crowder,SF,22,UTA,51,328,8.4,.475,.268,.161,5.8,8.2,7.1,7.2,1.1,0.4,9.8,17.5,,0.1,0.3,0.4,.053,,-2.1,-1.8,-3.9,-0.2
82,Terry Cummings,PF,30,SAS,70,2149,18.5,.520,.012,.236,12.7,19.3,16.0,7.7,1.3,1.0,9.0,25.1,,3.2,3.2,6.5,.145,,0.8,-0.7,0.1,1.1
83,Dell Curry,SG,27,CHH,77,2020,16.4,.547,.176,.146,3.0,10.9,6.9,13.2,2.2,0.6,10.8,24.8,,1.9,1.3,3.2,.077,,1.1,-1.6,-0.5,0.8
84,Quintin Dailey,SG,31,SEA,11,98,3.2,.352,.027,.432,2.3,12.0,7.1,5.4,2.6,0.6,18.5,23.2,,-0.3,0.1,-0.3,-0.124,,-9.5,-1.6,-11.0,-0.2
85,Brad Daugherty,C,26,CLE,73,2643,23.0,.629,.002,.528,8.4,23.1,16.0,15.3,1.2,1.7,12.9,23.6,,8.2,3.5,11.7,.213,,3.9,1.1,5.0,4.7
86,Brad Davis,PG,36,DAL,33,429,7.2,.497,.209,.174,1.0,7.4,4.1,21.9,1.3,0.4,22.6,12.0,,-0.1,0.2,0.1,.012,,-4.1,-1.8,-5.9,-0.4
87,Dale Davis,PF,22,IND,64,1301,13.3,.571,.004,.545,14.2,20.3,17.4,3.0,1.0,3.4,12.4,12.7,,1.9,1.5,3.4,.126,,-1.1,0.3,-0.8,0.4
88,Terry Davis,PF,24,DAL,68,2149,12.4,.528,.009,.537,11.0,22.7,16.6,4.0,0.6,0.8,15.1,15.5,,1.3,1.8,3.1,.069,,-2.4,-0.4,-2.9,-0.5
89,Walter Davis,SF,37,DEN,46,741,16.6,.514,.040,.233,2.8,7.7,5.1,16.0,1.9,0.1,9.2,26.8,,1.0,0.5,1.5,.095,,-0.1,-3.0,-3.1,-0.2
90,Johnny Dawkins,PG,28,PHI,82,2815,13.3,.502,.112,.206,1.7,7.5,4.6,30.2,1.6,0.1,15.7,18.2,,2.3,1.2,3.6,.061,,-0.3,-2.0,-2.3,-0.2
91,Bison Dele,PF,22,ORL,48,905,17.1,.565,.000,.438,13.8,19.9,16.8,5.8,2.2,3.6,18.2,21.7,,0.6,1.2,1.8,.097,,-1.2,1.1,-0.1,0.4
92,Vlade Divac,C,23,LAL,36,979,15.9,.553,.060,.353,10.0,18.9,14.4,9.5,2.9,2.2,19.4,20.3,,0.4,1.5,1.8,.090,,-0.8,2.0,1.2,0.8
93,James Donaldson,C,34,TOT,58,1075,11.1,.504,.000,.351,9.5,19.5,14.4,4.5,0.4,2.8,14.5,13.3,,0.4,0.9,1.4,.061,,-3.7,0.6,-3.0,-0.3
94,Sherman Douglas,PG,25,TOT,42,752,13.8,.513,.040,.423,2.0,7.0,4.6,31.3,1.7,0.7,18.5,21.0,,0.4,0.6,1.0,.067,,-1.2,-1.9,-3.1,-0.2
95,Greg Dreiling,C,29,IND,60,509,5.6,.559,.011,.460,5.1,15.2,10.4,6.2,1.0,1.9,22.9,11.2,,0.0,0.4,0.5,.043,,-4.3,0.2,-4.1,-0.3
96,Clyde Drexler*,SG,29,POR,76,2751,23.6,.560,.229,.342,6.6,13.2,9.9,29.9,2.4,1.6,12.4,28.7,,8.3,4.5,12.8,.223,,6.6,1.7,8.4,7.2
97,Kevin Duckworth,C,27,POR,82,2222,10.5,.497,.004,.288,7.4,17.0,12.2,6.3,0.8,1.0,13.9,18.8,,0.3,3.0,3.3,.071,,-3.1,0.0,-3.1,-0.6
98,Chris Dudley,C,26,NJN,82,1902,13.2,.420,.000,.362,18.4,22.8,20.6,3.9,1.0,5.6,12.6,13.2,,0.6,2.8,3.4,.085,,-2.8,2.0,-0.8,0.6
99,Joe Dumars*,SG,28,DET,82,3192,15.4,.538,.092,.362,2.9,3.7,3.3,18.9,1.2,0.2,11.3,23.6,,5.7,2.5,8.2,.123,,1.4,-1.4,0.0,1.6
100,Ledell Eackles,SG,25,WSB,65,1463,15.3,.509,.046,.246,2.9,10.7,6.7,14.1,1.6,0.3,8.2,26.4,,0.9,1.1,2.0,.065,,-0.8,-2.4,-3.2,-0.5
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Mark Eaton,C,35,UTA,81,2023,9.1,.478,.000,.363,8.8,18.2,13.7,2.5,0.9,6.2,17.7,7.2,,0.4,3.5,3.8,.091,,-3.1,4.7,1.7,1.9
102,Patrick Eddie,C,24,NYK,4,13,-8.8,.222,.000,.000,0.0,8.7,4.4,0.0,0.0,0.0,0.0,30.2,,-0.1,0.0,-0.1,-0.267,,-16.8,-8.1,-24.9,-0.1
103,Blue Edwards,SF,26,UTA,81,2283,13.7,.569,.124,.176,4.5,10.0,7.4,9.1,1.8,1.2,12.0,19.2,,2.6,2.7,5.2,.110,,0.7,0.6,1.3,1.9
104,James Edwards,C,36,LAC,72,1437,11.7,.531,.002,.504,4.2,11.4,7.8,5.5,0.8,1.4,9.9,21.6,,1.3,1.5,2.8,.094,,-2.6,-1.4,-4.0,-0.7
105,Kevin Edwards,PG,26,MIA,81,1840,13.8,.512,.045,.267,3.4,9.5,6.4,14.3,2.6,0.7,13.0,21.0,,1.0,1.4,2.4,.063,,-1.3,-0.5,-1.8,0.1
106,Craig Ehlo,SG,30,CLE,63,2016,13.8,.526,.244,.180,5.4,11.4,8.5,16.6,2.0,0.6,12.3,18.2,,2.0,1.9,3.8,.091,,1.3,0.3,1.6,1.9
107,Mario Elie,SG,28,GSW,79,1677,13.7,.615,.165,.429,4.6,10.1,7.4,12.7,1.9,0.5,14.1,14.0,,3.4,1.1,4.4,.127,,1.3,-0.3,1.0,1.3
108,Sean Elliott,SF,23,SAS,82,3120,14.4,.564,.079,.318,5.0,10.3,7.7,10.0,1.3,0.6,11.4,18.1,,5.0,3.4,8.4,.130,,1.0,0.4,1.4,2.7
109,Dale Ellis,SF,31,MIL,81,2191,15.9,.564,.318,.205,4.6,8.7,6.6,7.7,1.3,0.5,9.5,23.8,,4.1,0.7,4.8,.105,,2.3,-3.1,-0.7,0.7
110,LeRon Ellis,C,22,LAC,29,103,8.6,.368,.000,.380,12.9,13.0,13.0,1.4,2.9,5.5,15.9,28.6,,-0.4,0.2,-0.2,-0.100,,-9.7,-0.4,-10.2,-0.2
111,Pervis Ellison,C,24,WSB,66,2511,19.9,.574,.003,.308,9.3,23.4,16.1,12.0,1.2,4.3,14.5,22.6,,3.2,3.7,6.9,.131,,0.6,2.5,3.1,3.2
112,A.J. English,SG,24,WSB,81,1665,12.5,.480,.040,.208,4.8,6.3,5.5,13.7,0.9,0.3,8.8,25.6,,0.1,0.7,0.9,.025,,-2.0,-3.4,-5.4,-1.4
113,Patrick Ewing*,C,29,NYK,82,3150,22.8,.563,.004,.335,8.4,24.9,16.8,8.5,1.4,5.0,10.7,27.2,,6.1,6.9,13.0,.198,,1.1,3.0,4.0,4.8
114,Dave Feitl,C,29,NJN,34,175,11.9,.480,.000,.247,12.3,25.1,18.4,5.0,0.6,1.0,18.2,23.9,,-0.1,0.2,0.1,.019,,-5.8,-3.5,-9.3,-0.3
115,Duane Ferrell,SF,26,ATL,66,1598,15.6,.576,.052,.345,6.8,7.2,7.0,8.6,1.5,0.6,12.0,21.4,,2.7,0.9,3.5,.107,,0.7,-1.5,-0.8,0.5
116,Danny Ferry,PF,25,CLE,68,937,11.2,.480,.146,.223,6.6,18.3,12.7,11.1,1.2,0.9,11.3,18.9,,0.3,1.0,1.3,.067,,-2.2,-0.8,-3.0,-0.2
117,Vern Fleming,PG,29,IND,82,1737,12.7,.527,.044,.293,4.7,8.5,6.7,21.7,1.6,0.2,16.9,20.0,,1.1,0.9,2.0,.055,,-1.2,-1.6,-2.8,-0.3
118,Sleepy Floyd,PG,31,HOU,82,1662,12.1,.478,.175,.241,2.3,7.6,5.0,22.1,1.7,0.7,14.1,23.7,,-0.3,1.2,0.9,.025,,-2.1,-2.0,-4.2,-0.9
119,Greg Foster,PF,23,WSB,49,548,11.2,.496,.005,.254,8.4,20.9,14.5,9.3,0.5,1.3,14.4,19.3,,-0.1,0.5,0.5,.043,,-4.2,-1.2,-5.4,-0.5
120,Rick Fox,SF,22,BOS,81,1535,12.2,.531,.133,.350,5.5,10.1,7.9,11.1,2.5,1.2,16.9,20.4,,0.4,1.9,2.3,.073,,-0.8,0.8,0.0,0.8
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Tellis Frank,PF,26,MIN,10,140,12.4,.581,.000,.455,6.1,14.6,10.2,7.9,1.8,1.7,11.2,13.5,,0.2,0.1,0.3,.102,,-1.5,-0.2,-1.7,0.0
122,Anthony Frederick,SF,27,CHH,66,852,13.0,.474,.046,.249,9.3,8.9,9.1,11.5,2.2,1.8,12.4,22.2,,-0.1,0.6,0.5,.028,,-1.9,-0.8,-2.7,-0.2
123,Kevin Gamble,SF,26,BOS,82,2496,15.2,.567,.034,.173,3.7,8.7,6.3,12.5,1.5,0.9,9.0,18.5,,4.5,2.2,6.7,.129,,1.5,0.2,1.7,2.3
124,Winston Garland,PG,27,DEN,78,2209,13.3,.505,.037,.265,3.1,6.4,4.6,27.6,2.2,0.6,17.3,18.6,,1.3,1.6,2.9,.063,,-0.9,-1.1,-2.0,0.0
125,Tom Garrick,SG,25,TOT,40,549,9.8,.444,.028,.182,2.4,8.8,5.6,24.2,3.3,0.4,22.2,15.3,,-0.5,0.7,0.2,.022,,-3.9,0.5,-3.4,-0.2
