
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
59,Elden Campbell,PF,25,LAL,76,2253,15.2,.503,.002,.338,7.7,17.7,12.5,5.7,1.4,4.1,9.6,19.2,,2.0,2.2,4.2,.089,,-1.9,0.7,-1.2,0.5
60,Tony Campbell,SF,31,TOT,63,1214,13.3,.491,.055,.234,6.8,10.7,8.6,11.4,2.1,0.8,12.9,22.8,,0.4,1.2,1.5,.061,,-1.8,-0.9,-2.7,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Antoine Carr,PF,32,SAS,34,465,12.8,.534,.006,.363,3.1,9.0,6.2,5.1,1.0,3.1,7.5,19.3,,0.7,0.5,1.2,.124,,-2.1,-0.9,-3.0,-0.1
62,Bill Cartwright,C,36,CHI,42,780,10.1,.544,.000,.298,6.4,16.4,11.4,10.5,0.5,0.7,18.8,15.1,,0.4,0.9,1.3,.077,,-3.1,-0.1,-3.2,-0.2
63,Sam Cassell,PG,24,HOU,66,1122,13.1,.506,.227,.276,2.6,10.2,6.6,25.8,2.7,0.4,17.8,20.9,,0.4,1.8,2.2,.093,,-1.5,0.2,-1.2,0.2
64,Duane Causwell,C,25,SAC,41,674,11.8,.545,.000,.496,10.8,19.6,15.1,2.3,1.4,4.6,16.5,12.5,,0.4,0.8,1.2,.085,,-3.5,1.2,-2.3,0.0
65,Cedric Ceballos,SF,24,PHO,53,1602,20.9,.566,.011,.278,10.9,13.3,12.1,9.4,1.8,0.9,9.4,25.8,,4.1,1.4,5.5,.166,,2.7,-1.4,1.4,1.4
66,Tom Chambers,PF,34,UTA,80,1838,13.4,.512,.060,.376,5.5,14.8,10.2,6.8,1.1,1.2,9.3,23.1,,1.8,2.1,3.9,.101,,-1.6,-0.9,-2.5,-0.2
67,Rex Chapman,SG,26,WSB,60,2025,16.9,.572,.191,.238,3.2,5.2,4.2,15.3,1.5,0.2,10.9,22.7,,4.2,-0.3,3.9,.092,,2.7,-3.3,-0.5,0.7
68,Calbert Cheaney,SG,22,WSB,65,1604,14.0,.508,.033,.231,6.3,7.6,6.9,12.9,2.0,0.4,12.3,23.4,,1.0,0.2,1.2,.035,,-0.5,-2.3,-2.8,-0.3
69,Pete Chilcutt,PF,25,TOT,76,1365,12.7,.472,.033,.145,10.1,19.8,14.9,9.7,1.9,1.8,13.4,17.2,,0.1,1.4,1.5,.052,,-2.5,0.9,-1.6,0.1
70,Doug Christie,SG,23,LAL,65,1515,13.5,.514,.212,.370,6.4,10.6,8.4,13.4,3.0,1.2,17.6,22.1,,0.1,1.2,1.4,.044,,-0.5,0.0,-0.5,0.6
71,Ben Coleman,PF,32,DET,9,77,11.6,.491,.000,.320,14.2,23.4,18.7,0.0,1.3,1.7,19.7,20.2,,-0.1,0.1,0.0,-0.004,,-7.4,-5.3,-12.7,-0.2
72,Derrick Coleman,PF,26,NJN,77,2778,21.4,.534,.100,.469,9.8,23.5,16.5,15.6,1.2,3.2,12.5,25.3,,5.5,4.4,9.9,.171,,2.4,2.1,4.5,4.5
73,Bimbo Coles,PG,25,MIA,76,1726,13.0,.510,.191,.252,3.3,7.2,5.2,22.7,2.2,0.5,15.7,17.1,,1.8,1.4,3.2,.089,,-0.1,-1.0,-1.1,0.4
74,Marty Conlon,C,26,TOT,30,579,15.0,.619,.012,.321,10.4,16.6,13.5,8.7,0.8,0.9,14.9,16.3,,1.2,0.3,1.4,.120,,0.5,-1.4,-1.0,0.2
75,Lester Conner,PG,34,IND,11,169,12.0,.381,.079,.158,7.1,9.2,8.2,25.5,4.3,0.4,18.1,12.9,,0.0,0.3,0.3,.075,,-1.5,2.2,0.7,0.1
76,Anthony Cook,PF,26,TOT,25,203,11.3,.477,.019,.463,10.7,21.6,15.8,3.1,0.8,4.6,15.6,16.4,,-0.1,0.2,0.1,.020,,-5.9,-0.9,-6.7,-0.2
77,Duane Cooper,PG,24,PHO,23,136,7.9,.504,.171,.366,1.7,5.7,3.7,27.9,1.1,0.0,29.6,20.8,,-0.2,0.0,-0.1,-0.038,,-5.1,-4.4,-9.5,-0.3
78,Tyrone Corbin,SF,31,UTA,82,2149,11.8,.506,.049,.245,8.2,12.7,10.4,8.3,2.4,0.8,12.4,15.3,,1.6,2.8,4.4,.099,,-0.6,2.0,1.4,1.8
79,Chris Corchiani,PG,25,BOS,51,467,10.4,.528,.404,.404,1.9,8.7,5.3,24.5,2.4,0.3,25.6,13.8,,0.1,0.3,0.4,.038,,-2.1,-1.4,-3.5,-0.2
80,Joe Courtney,PF,24,TOT,52,345,13.4,.498,.020,.318,9.0,9.5,9.2,6.9,1.5,2.3,11.1,23.4,,0.2,0.2,0.4,.054,,-2.8,-2.5,-5.3,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,John Crotty,PG,24,UTA,45,313,17.5,.575,.242,.364,4.1,7.3,5.7,37.0,2.5,0.2,19.0,20.0,,0.7,0.3,1.0,.160,,2.0,-1.8,0.1,0.2
82,Terry Cummings,PF,32,SAS,59,1133,12.7,.452,.005,.250,13.8,15.6,14.8,6.9,1.5,0.8,11.0,21.1,,0.4,1.4,1.8,.076,,-1.8,-0.9,-2.8,-0.2
83,Earl Cureton,PF,36,HOU,2,30,2.2,.225,.000,.250,15.7,28.1,22.2,0.0,0.0,0.0,10.1,14.6,,-0.1,0.0,0.0,-0.060,,-11.7,-5.6,-17.3,-0.1
84,Dell Curry,SG,29,CHH,82,2173,18.5,.543,.323,.114,3.7,9.4,6.7,16.7,2.2,0.8,8.9,26.5,,3.6,1.4,5.0,.110,,3.7,-1.9,1.8,2.1
85,Michael Curry,SG,25,PHI,10,43,-3.9,.286,.143,.286,0.0,2.6,1.3,3.3,1.2,0.0,16.0,19.0,,-0.2,0.0,-0.2,-0.217,,-11.2,-4.2,-15.5,-0.1
86,Lloyd Daniels,SG,26,SAS,65,980,11.2,.462,.336,.172,5.4,7.2,6.4,14.5,1.6,1.1,13.0,21.0,,0.2,0.9,1.1,.054,,-0.9,-1.4,-2.3,-0.1
87,Brad Daugherty,C,28,CLE,50,1838,18.4,.566,.000,.538,8.1,24.1,16.1,12.9,1.2,1.3,12.8,21.0,,3.9,2.6,6.4,.168,,0.9,1.3,2.2,1.9
88,Antonio Davis,PF,25,IND,81,1732,15.2,.561,.002,.711,13.2,20.3,16.9,4.7,1.3,3.3,16.1,16.8,,2.3,2.8,5.0,.139,,-0.9,1.1,0.2,1.0
89,Brian Davis,SF,23,MIN,68,374,9.2,.420,.024,.540,6.7,10.4,8.6,9.1,2.2,0.7,10.9,20.4,,-0.2,0.2,0.0,.000,,-4.7,-1.8,-6.5,-0.4
90,Dale Davis,PF,24,IND,66,2292,15.9,.542,.002,.505,14.7,21.3,18.1,6.5,1.1,3.2,12.5,15.6,,3.5,3.6,7.0,.147,,0.8,2.2,2.9,2.9
91,Hubert Davis,SG,23,NYK,56,1333,14.0,.558,.261,.204,2.0,3.7,2.8,20.4,1.6,0.2,12.1,20.6,,2.3,1.9,4.2,.152,,0.9,-1.4,-0.5,0.5
92,Terry Davis,PF,26,DAL,15,286,9.6,.436,.000,.203,11.0,18.7,14.5,3.0,1.6,0.2,7.2,10.3,,0.2,0.2,0.4,.059,,-3.6,-1.1,-4.6,-0.2
93,Johnny Dawkins,PG,30,PHI,72,1343,13.5,.509,.248,.236,2.3,7.8,5.0,30.1,2.4,0.2,19.2,18.7,,0.6,0.6,1.1,.041,,-1.1,-2.4,-3.5,-0.5
94,Todd Day,SG,24,MIL,76,2127,13.5,.488,.175,.392,5.9,11.2,8.4,10.7,2.5,1.7,11.5,22.8,,0.6,1.5,2.1,.047,,-1.1,-0.6,-1.8,0.1
95,Terry Dehere,PG,22,LAC,64,759,9.5,.453,.167,.237,3.5,6.0,4.8,15.2,1.8,0.2,13.9,23.9,,-0.7,0.2,-0.4,-0.028,,-3.5,-3.3,-6.8,-0.9
96,Vinny Del Negro,SG,27,SAS,77,1949,15.3,.545,.068,.268,1.6,7.4,4.6,25.5,1.7,0.0,12.6,18.6,,4.0,1.7,5.7,.140,,0.9,-1.7,-0.8,0.6
97,Bison Dele,C,24,DEN,80,1507,16.5,.574,.006,.455,10.5,22.0,16.4,5.2,1.6,3.6,15.7,18.7,,1.8,2.9,4.7,.151,,-1.4,1.4,0.0,0.8
98,Dell Demps,PG,23,GSW,2,11,4.5,.291,.000,.333,0.0,0.0,0.0,12.9,8.8,0.0,12.7,29.5,,-0.1,0.0,0.0,-0.207,,-10.9,-1.5,-12.4,0.0
99,Vlade Divac,C,25,LAL,79,2685,18.8,.546,.053,.339,10.9,24.0,17.2,17.2,1.7,2.6,15.7,19.1,,4.2,3.2,7.4,.132,,1.5,2.3,3.8,3.9
100,Sherman Douglas,PG,27,BOS,78,2789,14.3,.500,.061,.300,2.8,5.0,3.9,35.8,1.6,0.2,18.3,19.8,,1.9,0.8,2.7,.046,,0.2,-2.6,-2.4,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
101,Greg Dreiling,C,31,DAL,54,685,7.2,.547,.010,.365,7.2,21.8,13.9,6.5,1.2,2.4,26.3,10.1,,0.0,0.6,0.6,.040,,-4.9,0.9,-4.0,-0.4
102,Clyde Drexler*,SG,31,POR,68,2334,18.4,.514,.198,.333,6.9,14.2,10.4,21.9,2.0,0.9,11.6,25.0,,4.2,2.7,6.8,.140,,3.3,0.6,3.9,3.5
103,Kevin Duckworth,C,29,WSB,69,1485,8.2,.457,.000,.299,8.0,17.8,12.8,5.5,1.2,1.5,16.8,17.3,,-1.1,0.6,-0.5,-0.017,,-4.5,-1.1,-5.7,-1.4
104,Chris Dudley,C,28,POR,6,86,6.8,.262,.000,.160,19.4,10.6,15.2,7.4,2.3,2.2,7.0,13.6,,-0.1,0.1,0.0,.022,,-3.0,1.6,-1.5,0.0
105,Joe Dumars*,SG,30,DET,69,2591,16.2,.558,.286,.295,1.5,5.0,3.2,16.6,1.2,0.1,11.2,24.0,,4.6,-0.1,4.4,.082,,2.6,-3.1,-0.5,1.0
106,Acie Earl,C,23,BOS,74,1149,9.2,.463,.003,.430,8.3,16.0,12.1,1.5,1.0,2.9,14.0,19.4,,-0.7,0.9,0.2,.008,,-5.4,-1.7,-7.1,-1.5
107,Bill Edwards,PF,22,PHI,3,44,-0.4,.149,.278,.278,12.4,22.5,17.5,12.3,3.4,1.4,16.5,23.9,,-0.3,0.1,-0.3,-0.282,,-11.0,0.6,-10.4,-0.1
108,Blue Edwards,SF,28,MIL,82,2322,12.9,.540,.133,.236,4.9,11.8,8.1,12.1,1.8,0.8,14.2,19.2,,1.7,1.2,2.9,.060,,-0.8,-1.0,-1.8,0.1
109,Doug Edwards,PF,23,ATL,16,107,9.4,.384,.020,.327,7.2,11.3,9.2,11.3,1.0,3.0,9.7,24.9,,-0.2,0.1,0.0,-0.009,,-6.1,-1.1,-7.2,-0.1
110,James Edwards,C,38,LAL,45,469,9.1,.518,.000,.470,2.4,13.0,7.5,7.0,0.4,0.4,12.9,20.9,,0.1,0.1,0.3,.028,,-4.3,-3.8,-8.1,-0.7
111,Kevin Edwards,SG,28,NJN,82,2727,13.8,.509,.096,.211,3.6,7.4,5.4,13.6,2.2,0.8,10.7,19.5,,2.5,2.6,5.1,.089,,0.2,0.2,0.5,1.7
112,Craig Ehlo,SG,32,ATL,82,2147,15.0,.529,.312,.218,3.6,10.7,7.1,18.8,3.2,0.8,14.4,18.1,,2.4,3.5,5.9,.132,,0.8,1.4,2.2,2.3
113,Mario Elie,SF,30,HOU,67,1606,13.4,.575,.358,.384,2.1,10.0,6.3,19.1,1.6,0.3,16.7,18.0,,2.1,2.0,4.2,.125,,0.0,-0.2,-0.2,0.7
114,Sean Elliott,SF,25,DET,73,2409,11.3,.510,.110,.219,3.1,9.1,6.0,12.5,1.1,0.7,13.0,18.1,,1.0,0.4,1.4,.028,,-1.4,-0.9,-2.3,-0.2
115,Dale Ellis,SF,33,SAS,77,2590,14.7,.577,.343,.111,3.2,7.7,5.5,5.0,1.4,0.3,6.9,18.8,,5.5,2.1,7.6,.140,,2.6,-1.5,1.0,2.0
116,Harold Ellis,SF,23,LAC,49,923,17.2,.593,.014,.510,10.9,6.7,8.8,5.0,3.8,0.1,10.7,17.9,,2.0,0.8,2.8,.146,,1.6,-0.3,1.4,0.8
117,LaPhonso Ellis,PF,23,DEN,79,2699,15.9,.542,.024,.373,9.4,18.4,14.0,10.0,1.2,1.9,13.3,20.4,,3.5,4.1,7.6,.135,,0.4,1.3,1.7,2.5
118,LeRon Ellis,C,24,CHH,50,680,13.5,.521,.000,.374,11.7,18.6,15.3,4.9,1.2,2.3,9.0,14.6,,1.0,0.6,1.6,.111,,-1.4,-0.3,-1.7,0.0
119,Pervis Ellison,C,26,WSB,47,1178,10.7,.514,.010,.332,7.5,16.7,12.0,8.6,1.1,2.7,17.9,14.9,,0.3,0.5,0.7,.030,,-2.6,0.4,-2.1,0.0
120,Jo Jo English,SG,23,CHI,36,419,6.3,.470,.132,.163,2.5,10.1,6.3,13.2,1.0,1.6,20.7,18.4,,-0.5,0.5,0.0,-0.005,,-5.4,-0.7,-6.2,-0.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
121,Patrick Ewing*,C,31,NYK,79,2972,22.9,.551,.009,.387,8.5,24.9,16.9,11.3,1.6,5.1,12.9,29.8,,5.1,8.0,13.1,.211,,0.5,3.9,4.5,4.9
122,Jim Farmer,SG,29,DEN,4,29,-3.7,.333,.333,.000,0.0,7.4,3.8,18.9,0.0,0.0,45.5,16.2,,-0.1,0.0,-0.1,-0.210,,-11.5,-2.8,-14.3,-0.1
123,Duane Ferrell,SF,28,ATL,72,1155,14.5,.558,.024,.485,5.9,6.4,6.1,8.5,1.9,0.9,12.2,19.5,,1.9,1.3,3.2,.134,,-0.9,-0.7,-1.7,0.1
124,Danny Ferry,PF,27,CLE,70,965,12.0,.496,.153,.129,5.6,11.3,8.5,12.1,1.5,1.5,10.4,18.3,,0.7,1.0,1.7,.084,,-1.4,-0.5,-1.9,0.0
125,Vern Fleming,PG,31,IND,55,1053,11.8,.502,.013,.274,3.1,10.2,6.8,24.8,2.0,0.4,19.6,18.5,,0.3,1.1,1.4,.064,,-1.9,-0.3,-2.2,-0.1
