Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
185,Bob McAdoo*,PF,29,TOT,16,0,321,68,157,.433,0,1,.000,68,156,.436,.433,29,41,.707,17,50,67,30,17,13,32,38,165
186,Andre McCarter,PG,27,WSB,43,0,448,51,135,.378,2,8,.250,49,127,.386,.385,18,24,.750,16,23,39,73,14,0,24,36,122
187,Keith McCord,SG,23,WSB,2,0,9,2,4,.500,0,0,0,2,4,.500,.500,0,0,0,1,1,2,1,0,0,2,0,4
188,Jim McElroy,PG,27,ATL,54,0,680,78,202,.386,1,8,.125,77,194,.397,.389,48,59,.814,10,38,48,84,20,9,79,62,205
189,George McGinnis,PF,30,IND,69,0,1845,348,768,.453,0,7,.000,348,761,.457,.453,207,385,.538,164,364,528,210,99,28,221,242,903
190,Kevin McHale*,PF,23,BOS,82,1,1645,355,666,.533,0,2,.000,355,664,.535,.533,108,159,.679,155,204,359,55,27,151,110,260,818
191,Billy McKinney,PG,25,TOT,84,0,2166,327,645,.507,2,12,.167,325,633,.513,.509,162,188,.862,36,148,184,360,99,11,158,231,818
192,Tom McMillen,C,28,ATL,79,0,1564,253,519,.487,1,6,.167,252,513,.491,.488,80,108,.741,96,199,295,72,23,25,81,165,587
193,John Mengelt,SG,31,GSW,2,0,11,0,4,.000,0,0,0,0,4,.000,.000,0,0,0,0,0,0,2,0,0,0,0,0
194,Joe Meriweather,C,27,KCK,74,0,1514,206,415,.496,0,0,0,206,415,.496,.496,148,213,.695,126,267,393,77,27,80,125,219,560
195,Dick Miller,SF,22,TOT,8,0,53,4,9,.444,0,1,.000,4,8,.500,.444,0,0,0,2,5,7,5,4,0,8,5,8
196,Mike Mitchell,SF,25,CLE,82,0,3194,853,1791,.476,4,9,.444,849,1782,.476,.477,302,385,.784,215,287,502,139,63,52,175,199,2012
197,Steve Mix,SF,33,PHI,72,0,1327,288,575,.501,0,3,.000,288,572,.503,.501,200,240,.833,105,159,264,114,59,18,88,107,776
198,Paul Mokeski,C,24,DET,80,0,1815,224,458,.489,0,1,.000,224,457,.490,.489,120,200,.600,141,277,418,135,38,73,160,267,568
199,Sidney Moncrief,SG,23,MIL,80,0,2417,400,739,.541,2,9,.222,398,730,.545,.543,320,398,.804,186,220,406,264,90,37,145,156,1122
200,Johnny Moore,PG,22,SAS,82,0,1578,249,520,.479,1,19,.053,248,501,.495,.480,105,172,.610,58,138,196,373,120,22,154,178,604
201,Lowes Moore,PG,23,NJN,71,0,1406,212,478,.444,4,27,.148,208,451,.461,.448,69,92,.750,43,125,168,228,61,17,108,179,497
202,Calvin Murphy*,PG,32,HOU,76,0,2014,528,1074,.492,4,17,.235,524,1057,.496,.493,206,215,.958,33,54,87,222,111,6,129,209,1266
203,Swen Nater,C,31,SDC,82,0,2809,517,935,.553,0,0,0,517,935,.553,.553,244,307,.795,295,722,1017,199,49,46,211,295,1278
204,Calvin Natt,SF,24,POR,74,0,2111,395,794,.497,4,8,.500,391,786,.497,.500,200,283,.707,149,282,431,159,73,18,163,188,994
205,Kenny Natt,SG,22,IND,19,0,149,25,77,.325,2,8,.250,23,69,.333,.338,7,11,.636,9,6,15,10,5,1,10,18,59
206,Mike Newlin,SG,32,NJN,79,0,2911,632,1272,.497,10,30,.333,622,1242,.501,.501,414,466,.888,78,141,219,299,87,9,248,237,1688
207,Carl Nicks,PG,22,TOT,67,0,1109,172,359,.479,0,4,.000,172,355,.485,.479,71,126,.563,37,73,110,149,60,3,116,141,415
208,Mike Niles,SF,25,PHO,44,0,231,48,138,.348,2,4,.500,46,134,.343,.355,17,37,.459,26,32,58,15,8,1,25,41,115
209,Norm Nixon,PG,25,LAL,79,0,2962,576,1210,.476,2,12,.167,574,1198,.479,.477,196,252,.778,64,168,232,696,146,11,285,226,1350
210,Mike O'Koren,SF,22,NJN,79,0,2473,365,751,.486,5,18,.278,360,733,.491,.489,135,212,.637,179,299,478,252,86,27,146,243,870
211,Mark Olberding,SF,24,SAS,82,0,2408,348,685,.508,1,7,.143,347,678,.512,.509,315,380,.829,146,325,471,277,75,31,202,307,1012
212,Jawann Oldham,C,23,DEN,4,0,21,2,6,.333,0,0,0,2,6,.333,.333,0,0,0,3,2,5,0,0,2,2,3,4
213,Louis Orr,SF,22,IND,82,0,1787,348,709,.491,0,6,.000,348,703,.495,.491,163,202,.807,172,189,361,132,55,25,123,153,859
214,Tom Owens,PF,31,POR,79,0,1843,322,630,.511,0,4,.000,322,626,.514,.511,191,250,.764,165,291,456,140,36,47,130,273,835
215,Robert Parish*,C,27,BOS,82,78,2298,635,1166,.545,0,1,.000,635,1165,.545,.545,282,397,.710,245,532,777,144,81,214,191,310,1552
216,Sonny Parker,SG,25,GSW,73,0,1317,191,388,.492,0,0,0,191,388,.492,.492,94,128,.734,101,93,194,106,67,13,84,112,476
217,Myles Patrick,SF,26,LAL,3,0,9,2,5,.400,0,0,0,2,5,.400,.400,1,2,.500,1,1,2,1,0,0,1,3,5
218,Billy Paultz,PF,32,HOU,81,0,1659,262,517,.507,0,3,.000,262,514,.510,.507,75,153,.490,111,280,391,105,28,72,89,182,599
219,Jim Paxson,SG,23,POR,79,0,2701,585,1092,.536,2,30,.067,583,1062,.549,.537,182,248,.734,74,137,211,299,140,9,131,172,1354
220,Sam Pellom,PF,29,ATL,77,0,1472,186,380,.489,0,1,.000,186,379,.491,.489,81,116,.698,122,234,356,48,50,92,99,228,453
221,Roger Phegley,SG,24,CLE,82,0,2269,474,965,.491,8,28,.286,466,937,.497,.495,224,267,.839,90,156,246,184,65,15,165,262,1180
222,Stan Pietkiewicz,SG,24,TOT,42,0,461,57,138,.413,19,48,.396,38,90,.422,.482,11,14,.786,13,29,42,77,15,2,22,28,144
223,Ben Poquette,PF,25,UTA,82,0,2808,324,614,.528,3,6,.500,321,608,.528,.530,126,162,.778,160,469,629,161,67,174,122,342,777
224,Kevin Porter,PG,30,WSB,81,0,2577,446,859,.519,3,12,.250,443,847,.523,.521,191,247,.773,35,89,124,734,110,10,251,257,1086
225,Tony Price,SG,24,SDC,5,0,29,2,7,.286,0,0,0,2,7,.286,.286,0,0,0,0,0,0,3,2,1,2,3,4
226,Wally Rank,SF,22,SDC,25,0,153,21,57,.368,0,0,0,21,57,.368,.368,13,28,.464,17,13,30,17,7,1,26,33,55
227,Kelvin Ransey,PG,22,POR,80,0,2431,525,1162,.452,3,31,.097,522,1131,.462,.453,164,219,.749,42,153,195,555,88,9,232,201,1217
228,Clifford Ray,C,32,GSW,66,0,838,64,152,.421,0,0,0,64,152,.421,.421,29,62,.468,73,144,217,52,24,13,74,194,157
229,James Ray,PF,23,DEN,18,0,148,15,49,.306,0,1,.000,15,48,.313,.306,7,10,.700,13,24,37,11,4,4,13,31,37
230,Billy Reid,SG,23,GSW,59,0,597,84,185,.454,0,5,.000,84,180,.467,.454,22,39,.564,27,33,60,71,33,5,78,111,190
231,Robert Reid,SF,25,HOU,82,0,2963,536,1113,.482,0,4,.000,536,1109,.483,.482,229,303,.756,164,419,583,344,163,66,198,325,1301
232,Kevin Restani,SF,29,SAS,64,0,999,192,369,.520,3,8,.375,189,361,.524,.524,62,88,.705,71,103,174,81,16,14,68,103,449
233,Clint Richardson,SG,24,PHI,77,0,1313,227,464,.489,0,1,.000,227,463,.490,.489,84,108,.778,83,93,176,152,36,10,110,102,538
234,Micheal Ray Richardson,SG,25,NYK,79,0,3175,523,1116,.469,23,102,.225,500,1014,.493,.479,224,338,.663,173,372,545,627,232,35,302,258,1293
235,Anthony Roberts,SF,25,WSB,26,0,350,54,144,.375,0,0,0,54,144,.375,.375,19,29,.655,18,50,68,20,11,0,28,52,127
236,Rick Robey,C,25,BOS,82,4,1569,298,547,.545,0,1,.000,298,546,.546,.545,144,251,.574,132,258,390,126,38,19,141,204,740
237,Cliff Robinson,PF,20,NJN,63,0,1822,525,1070,.491,1,1,1.000,524,1069,.490,.491,178,248,.718,120,361,481,105,58,52,182,216,1229
238,Truck Robinson,PF,29,PHO,82,0,3088,647,1280,.505,0,0,0,647,1280,.505,.505,249,396,.629,216,573,789,206,68,38,250,220,1543
239,Wayne Robinson,PF,22,DET,81,0,1592,234,509,.460,0,6,.000,234,503,.465,.460,175,240,.729,117,177,294,112,46,24,149,186,643
240,Bill Robinzine,PF,28,TOT,78,0,2016,392,826,.475,1,6,.167,391,820,.477,.475,218,281,.776,168,365,533,118,75,9,187,275,1003
241,Dave Robisch,C,31,TOT,84,0,2116,330,740,.446,0,0,0,330,740,.446,.446,200,247,.810,157,342,499,173,37,34,83,173,860
242,John Roche,PG,31,DEN,26,0,611,82,179,.458,9,27,.333,73,152,.480,.483,58,77,.753,5,32,37,140,17,8,52,44,231
243,Tree Rollins,C,25,ATL,40,0,1044,116,210,.552,0,1,.000,116,209,.555,.552,46,57,.807,102,184,286,35,29,117,57,151,278
244,Lorenzo Romar,PG,22,GSW,53,0,726,87,211,.412,2,6,.333,85,205,.415,.417,43,63,.683,10,46,56,136,27,3,52,64,219
245,Dan Roundfield,PF,27,ATL,63,0,2128,426,808,.527,0,1,.000,426,807,.528,.527,256,355,.721,231,403,634,161,76,119,178,258,1108
246,Campy Russell,SF,29,NYK,79,0,2865,508,1095,.464,8,26,.308,500,1069,.468,.468,268,343,.781,109,244,353,257,99,8,212,248,1292
247,Frankie Sanders,SF,24,KCK,23,0,186,34,77,.442,0,0,0,34,77,.442,.442,20,22,.909,6,15,21,17,16,1,21,20,88
248,DeWayne Scales,PF,22,NYK,44,0,484,94,225,.418,1,6,.167,93,219,.425,.420,26,39,.667,47,85,132,10,12,4,30,54,215
249,Alvin Scott,SF,25,PHO,82,0,1423,173,348,.497,1,6,.167,172,342,.503,.499,97,127,.764,101,167,268,114,60,70,77,124,444
250,Craig Shelton,SF,23,ATL,55,0,586,100,219,.457,0,1,.000,100,218,.459,.457,35,58,.603,59,79,138,27,18,5,61,128,235
251,Lonnie Shelton,PF,25,SEA,14,0,440,73,174,.420,0,0,0,73,174,.420,.420,36,55,.655,31,47,78,35,22,3,41,48,182
252,Purvis Short,SF,23,GSW,79,0,2309,549,1157,.475,3,17,.176,546,1140,.479,.476,168,205,.820,151,240,391,249,78,19,143,244,1269
253,John Shumate,PF,28,TOT,24,0,527,56,131,.427,0,0,0,56,131,.427,.427,55,76,.724,34,54,88,24,21,9,42,49,167
254,Jerry Sichting,PG,24,IND,47,0,450,34,95,.358,0,5,.000,34,90,.378,.358,25,32,.781,11,32,43,70,23,1,28,38,93
255,Jack Sikma,C,25,SEA,82,0,2920,595,1311,.454,0,5,.000,595,1306,.456,.454,340,413,.823,184,668,852,248,78,93,201,282,1530
256,James Silas,PG,31,SAS,75,0,2055,476,997,.477,0,2,.000,476,995,.478,.477,374,440,.850,44,187,231,285,51,12,159,129,1326
257,Larry Smith,PF,23,GSW,82,0,2578,304,594,.512,0,0,0,304,594,.512,.512,177,301,.588,433,561,994,93,70,63,146,316,785
258,Phil Smith,SG,28,SDC,76,0,2378,519,1057,.491,4,18,.222,515,1039,.496,.493,237,313,.757,49,107,156,372,84,18,176,231,1279
259,Randy Smith,SG,32,CLE,82,0,2199,486,1043,.466,1,28,.036,485,1015,.478,.466,221,271,.815,46,147,193,357,113,14,195,132,1194
260,Robert Smith,PG,25,CLE,1,0,20,2,5,.400,0,0,0,2,5,.400,.400,4,4,1.000,1,2,3,3,0,0,3,6,8
261,Ricky Sobers,PG,28,CHI,71,0,1803,355,769,.462,17,66,.258,338,703,.481,.473,231,247,.935,46,98,144,284,98,17,206,225,958
262,Jim Spanarkel,SF,23,DAL,82,0,2317,404,866,.467,1,10,.100,403,856,.471,.467,375,423,.887,142,155,297,232,117,20,172,230,1184
263,Rory Sparrow,PG,22,NJN,15,0,212,22,63,.349,0,0,0,22,63,.349,.349,12,16,.750,7,11,18,32,13,3,18,15,56
264,John Stroud,SF,23,HOU,9,0,88,11,34,.324,0,0,0,11,34,.324,.324,3,4,.750,7,6,13,9,1,0,4,7,25
265,Brian Taylor,PG,29,SDC,80,0,2312,310,591,.525,44,115,.383,266,476,.559,.562,146,185,.789,58,93,151,440,118,23,111,212,810
266,Carlos Terry,SG,24,WSB,26,0,504,80,160,.500,0,6,.000,80,154,.519,.500,28,42,.667,43,73,116,70,27,13,57,68,188
267,Reggie Theus,SG,23,CHI,82,0,2820,543,1097,.495,18,90,.200,525,1007,.521,.503,445,550,.809,124,163,287,426,122,20,259,258,1549
268,David Thompson*,SG,26,DEN,77,0,2620,734,1451,.506,10,39,.256,724,1412,.513,.509,489,615,.795,107,180,287,231,53,60,250,231,1967
269,Mychal Thompson,C,26,POR,79,0,2790,569,1151,.494,0,1,.000,569,1150,.495,.494,207,323,.641,223,463,686,284,62,170,241,260,1345
270,Rudy Tomjanovich,PF,32,HOU,52,0,1264,263,563,.467,12,51,.235,251,512,.490,.478,65,82,.793,78,130,208,81,19,6,58,121,603
271,Andrew Toney,SG,23,PHI,75,0,1768,399,806,.495,9,29,.310,390,777,.502,.501,161,226,.712,32,111,143,273,59,10,219,234,968
272,Terry Tyler,SF,24,DET,82,0,2549,476,895,.532,0,8,.000,476,887,.537,.532,148,250,.592,198,369,567,136,112,180,163,215,1100
273,Wes Unseld*,C,34,WSB,63,0,2032,225,429,.524,2,4,.500,223,425,.525,.527,55,86,.640,207,466,673,170,52,36,97,171,507
274,Ronnie Valentine,SF,23,DEN,24,0,123,37,98,.378,1,2,.500,36,96,.375,.383,9,19,.474,10,20,30,7,7,4,16,23,84
275,Jan Van Breda Kolff,SF,29,NJN,78,0,1426,100,245,.408,2,8,.250,98,237,.414,.412,98,117,.838,48,154,202,129,38,50,108,214,300
276,Kiki Vandeweghe,SF,22,DEN,51,0,1376,229,537,.426,0,7,.000,229,530,.432,.426,130,159,.818,86,184,270,94,29,24,86,116,588
277,Brett Vroman,C,25,UTA,11,0,93,10,27,.370,0,1,.000,10,26,.385,.370,14,19,.737,7,18,25,9,5,5,9,26,34
278,Foots Walker,PG,29,NJN,41,0,1172,72,169,.426,2,9,.222,70,160,.438,.432,88,111,.793,22,80,102,253,52,1,85,105,234
279,Wally Walker,SF,26,SEA,82,0,1796,290,626,.463,0,3,.000,290,623,.465,.463,109,169,.645,105,210,315,122,53,15,115,168,689
280,Lloyd Walton,PG,27,KCK,61,0,821,90,218,.413,0,1,.000,90,217,.415,.413,26,33,.788,13,35,48,208,32,2,80,45,206
281,Kermit Washington,PF,29,POR,73,0,2120,325,571,.569,0,1,.000,325,570,.570,.569,181,288,.628,236,450,686,149,85,86,144,258,831
282,Richard Washington,PF,25,TOT,80,0,1812,340,747,.455,1,2,.500,339,745,.455,.456,119,159,.748,158,295,453,129,46,61,129,283,800
283,Marvin Webster,C,28,NYK,82,0,1708,159,341,.466,1,4,.250,158,337,.469,.468,104,163,.638,162,303,465,72,27,97,103,187,423
284,Scott Wedman,SF,28,KCK,81,0,2902,685,1437,.477,25,77,.325,660,1360,.485,.485,140,204,.686,128,305,433,226,97,46,161,294,1535
285,Paul Westphal,SG,30,SEA,36,0,1078,221,500,.442,6,25,.240,215,475,.453,.448,153,184,.832,11,57,68,148,46,14,78,70,601
286,Jo Jo White*,PG,34,KCK,13,0,236,36,82,.439,0,0,0,36,82,.439,.439,11,18,.611,3,18,21,37,11,1,18,21,83
287,Rudy White,SG,27,TOT,16,0,208,23,65,.354,0,1,.000,23,64,.359,.354,15,16,.938,1,10,11,20,9,1,12,23,61
288,Jerome Whitehead,C,24,TOT,48,0,688,83,180,.461,0,1,.000,83,179,.464,.461,28,56,.500,58,156,214,26,20,9,56,122,194
289,Hawkeye Whitney,SG,23,KCK,47,0,782,149,306,.487,2,6,.333,147,300,.490,.490,50,65,.769,29,77,106,68,47,6,48,98,350
290,Sidney Wicks,PF,31,SDC,49,0,1083,125,286,.437,0,1,.000,125,285,.439,.437,76,150,.507,79,144,223,111,40,40,94,168,326
291,Michael Wiley,PF,23,SAS,33,0,271,76,138,.551,0,2,.000,76,136,.559,.551,36,48,.750,22,42,64,11,8,6,28,38,188
292,Bob Wilkerson,SG,26,CHI,80,0,2238,330,715,.462,1,10,.100,329,705,.467,.462,137,163,.840,86,196,282,272,102,23,175,170,798
293,Jamaal Wilkes*,SF,27,LAL,81,0,3028,786,1495,.526,1,13,.077,785,1482,.530,.526,254,335,.758,146,289,435,235,121,29,207,223,1827
294,James Wilkes,SF,22,CHI,48,0,540,85,184,.462,0,1,.000,85,183,.464,.462,29,42,.690,36,60,96,30,25,12,34,86,199
295,Jeff Wilkins,C,25,UTA,56,0,1058,117,260,.450,0,0,0,117,260,.450,.450,27,40,.675,62,212,274,40,32,46,59,169,261
296,Freeman Williams,SG,24,SDC,82,0,1976,642,1381,.465,48,141,.340,594,1240,.479,.482,253,297,.852,75,54,129,164,91,5,166,157,1585
297,Ray Williams,PG,26,NYK,79,0,2742,616,1335,.461,16,68,.235,600,1267,.474,.467,312,382,.817,122,199,321,432,185,37,235,270,1560
298,Sly Williams,PF,23,NYK,67,0,1976,349,708,.493,2,8,.250,347,700,.496,.494,185,268,.690,159,257,416,180,116,18,141,199,885
299,John Williamson,SG,29,WSB,9,0,112,18,56,.321,1,6,.167,17,50,.340,.330,5,6,.833,0,7,7,17,4,1,12,13,42
300,Bill Willoughby,SF,23,HOU,55,0,1145,150,287,.523,0,0,0,150,287,.523,.523,49,64,.766,74,153,227,64,18,31,74,102,349
301,Brian Winters,SG,28,MIL,69,0,1771,331,697,.475,18,51,.353,313,646,.485,.488,119,137,.869,32,108,140,229,70,10,136,185,799
302,Mike Woodson,SG,22,NYK,81,0,949,165,373,.442,1,5,.200,164,368,.446,.444,49,64,.766,33,64,97,75,36,12,54,95,380
303,Sam Worthen,PG,23,CHI,64,0,945,95,192,.495,0,4,.000,95,188,.505,.495,45,60,.750,22,93,115,115,57,6,91,115,235
304,Larry Wright,PG,26,DET,45,0,997,140,303,.462,2,7,.286,138,296,.466,.465,53,66,.803,26,62,88,153,42,7,74,114,335
